id,clave,rol,nombre,correo,fechaNacimiento,genero,tipoMembresia,fechaInicio,fechaVencimiento,montoPagar,estadoPago,estado
1111111111,12345bts#,administrador,Santiago Palacio,santiago.palacioc1@udea.edu.co,05/01/2005,Masculino,,,,,,activo
1823456903,Z9x8@e,usuario,Ana Gómez,ana.gomez@ejemplo.com,23/11/1990,Femenino,Plata,19/09/2024,19/10/2024,45000.00,debiendo,activo
1357892465,K2j3#5,usuario,Luis Torres,luis.torres@ejemplo.com,04/05/1987,Masculino,Bronce,19/09/2024,19/10/2024,0.00,pagado,activo
1203948576,Q7r$1x,usuario,Pedro Sánchez,pedro.sanchez@ejemplo.com,30/12/1991,Masculino,Plata,01/04/2024,01/05/2024,45000.00,debiendo,inactivo
1987654321,W1t@8k,usuario,Lucía Fernández,lucia.fernandez@ejemplo.com,11/03/1993,Femenino,Bronce,19/09/2024,19/10/2024,30000.00,debiendo,activo
1657384920,N8o@2z,usuario,Sara López,sara.lopez@ejemplo.com,14/02/1995,Femenino,Plata,19/09/2024,19/10/2024,45000.00,debiendo,activo
1548739206,T3l%4f,usuario,Laura Díaz,laura.diaz@ejemplo.com,22/10/1992,Femenino,Bronce,15/10/2023,15/11/2023,0.00,pagado,activo
1403985726,V4p#9q,usuario,Raúl Martínez,raul.martinez@ejemplo.com,28/06/1988,Masculino,Oro,19/09/2024,19/10/2024,60000.00,debiendo,activo
1245789632,L6f%7b,usuario,Elena Ramírez,elena.ramirez@ejemplo.com,05/09/1991,Femenino,Oro,01/08/2024,01/09/2024,60000.00,debiendo,activo
1763948572,X9k!2c,usuario,José Herrera,jose.herrera@ejemplo.com,17/12/1989,Masculino,Plata,01/09/2024,01/10/2024,45000.00,debiendo,activo
1938475602,Y3m$5j,usuario,Daniela Pérez,daniela.perez@ejemplo.com,09/11/1994,Femenino,Oro,19/09/2024,19/10/2024,0.00,pagado,activo
1827394056,G1v#4w,usuario,Manuel Ortega,manuel.ortega@ejemplo.com,25/03/1990,Masculino,Bronce,01/09/2024,01/10/2024,30000.00,debiendo,activo
1359720486,P4n@9m,usuario,Isabel Navarro,isabel.navarro@ejemplo.com,30/05/1993,Femenino,Plata,15/08/2024,15/09/2024,45000.00,debiendo,activo
1820365948,H4q!7k,usuario,Roberto Castro,roberto.castro@ejemplo.com,15/04/1985,Masculino,Oro,01/07/2024,01/08/2024,60000.00,debiendo,inactivo
1982647385,F9v%2l,usuario,Adriana Morales,adriana.morales@ejemplo.com,22/09/1992,Femenino,Plata,01/05/2024,01/06/2024,45000.00,debiendo,activo
1428576903,K5d@7h,usuario,Camilo Suárez,camilo.suarez@ejemplo.com,18/11/1987,Masculino,Bronce,19/09/2024,19/10/2024,0.00,pagado,activo
1948573629,L9t@1m,usuario,Paula Castillo,paula.castillo@ejemplo.com,12/07/1991,Femenino,Plata,19/09/2024,19/10/2024,45000.00,debiendo,activo
1982746195,B6j#3k,usuario,Javier Mendoza,javier.mendoza@ejemplo.com,23/02/1988,Masculino,Oro,01/06/2024,01/07/2024,60000.00,debiendo,activo
1328456709,T8h@4n,usuario,Gloria Ramírez,gloria.ramirez@ejemplo.com,03/11/1992,Femenino,Bronce,01/07/2024,01/08/2024,30000.00,debiendo,activo
1439872056,C9p$2r,usuario,Fernando Ríos,fernando.rios@ejemplo.com,11/05/1990,Masculino,Plata,01/09/2024,01/10/2024,45000.00,debiendo,inactivo
1578946230,Z5n@6q,usuario,Catalina Herrera,catalina.herrera@ejemplo.com,07/08/1995,Femenino,Oro,01/05/2024,01/06/2024,0.00,pagado,activo
1672839405,M7j%8b,usuario,Diego Vargas,diego.vargas@ejemplo.com,14/04/1986,Masculino,Bronce,19/09/2024,19/10/2024,0.00,pagado,activo
1958274036,P2k@9m,usuario,Sofía Guzmán,sofia.guzman@ejemplo.com,26/09/1993,Femenino,Plata,01/06/2024,01/07/2024,45000.00,debiendo,activo
1374928506,V3f#7l,usuario,Ricardo Morales,ricardo.morales@ejemplo.com,28/10/1987,Masculino,Oro,01/07/2024,01/08/2024,60000.00,debiendo,inactivo
1234987654,H1d@6s,usuario,Valeria Suárez,valeria.suarez@ejemplo.com,18/06/1994,Femenino,Bronce,01/05/2024,01/06/2024,0.00,pagado,activo
1492837465,X8r$2f,usuario,Esteban Ramírez,esteban.ramirez@ejemplo.com,22/01/1989,Masculino,Plata,01/08/2024,01/09/2024,45000.00,debiendo,activo
1956372810,G4k!9r,usuario,Alejandro Ortiz,alejandro.ortiz@ejemplo.com,13/12/1988,Masculino,Plata,01/07/2024,01/08/2024,45000.00,debiendo,activo
1458293764,B9p@5z,usuario,Victoria Sánchez,victoria.sanchez@ejemplo.com,05/03/1991,Femenino,Oro,01/08/2024,01/09/2024,60000.00,debiendo,inactivo
1672849302,H3t#7m,usuario,Claudia Ramírez,claudia.ramirez@ejemplo.com,17/10/1993,Femenino,Plata,01/06/2024,01/07/2024,0.00,pagado,activo
1298473560,K7n$4l,usuario,Rafael Herrera,rafael.herrera@ejemplo.com,11/08/1990,Masculino,Bronce,01/05/2024,01/06/2024,0.00,pagado,activo
1987346129,Z6m@3c,usuario,Beatriz Fernández,beatriz.fernandez@ejemplo.com,09/09/1994,Femenino,Oro,01/09/2024,01/10/2024,60000.00,debiendo,activo
1529837462,C8r%6n,usuario,Diego Camacho,diego.camacho@ejemplo.com,25/02/1987,Masculino,Plata,19/09/2024,19/10/2024,45000.00,debiendo,activo
1348275903,F5j!7l,usuario,Sandra Ortega,sandra.ortega@ejemplo.com,30/04/1995,Femenino,Bronce,01/07/2024,01/08/2024,30000.00,debiendo,activo
1749285362,X2m@3b,usuario,Marcos Castro,marcos.castro@ejemplo.com,29/08/1990,Masculino,,,,0.00,,activo
1894720365,R9v!1t,usuario,Valeria Peña,valeria.pena@ejemplo.com,14/09/1994,Femenino,,,,0.00,,activo
1439582736,H1p#6f,usuario,Ignacio Rodríguez,ignacio.rodriguez@ejemplo.com,20/02/1986,Masculino,,,,0.00,,activo
1573826490,D5r!9c,usuario,María Morales,maria.morales@ejemplo.com,08/10/1991,Femenino,,,,0.00,,activo
1283957461,Z8m@7b,usuario,Oscar Martínez,oscar.martinez@ejemplo.com,04/06/1989,Masculino,,,,0.00,,activo
1948273059,N6q#9m,usuario,Paola Vargas,paola.vargas@ejemplo.com,31/01/1995,Femenino,,,,0.00,,activo
1538496207,K3f!4p,usuario,Esteban Herrera,esteban.herrera@ejemplo.com,19/11/1987,Masculino,,,,0.00,,activo
34567,sdbqwdd,usuario,343466,dlksclksd,jwskndkqw,Masculino,,,,0.0,,activo
